"","Gender","Age","Income (USD/Month)","Transactions","Total Charged","Average Charged","Average KM Travelled"
"12768","1",46,11149,3,900.34,300.113333333333,14.2066666666667
"12769","0",29,16121,4,671.75,167.9375,10.2225
"12770","0",40,3872,3,829.46,276.486666666667,16.25
"12771","0",36,34288,3,1079.56,359.853333333333,23.7733333333333
"12772","1",46,6426,2,914.1,457.05,23.065
"12773","0",39,7027,7,2008.72,286.96,15.8485714285714
"12774","1",40,14807,6,2539.52,423.253333333333,24.4966666666667
"12775","0",46,10275,3,1003.61,334.536666666667,16.63
"12776","1",50,7370,2,1051.99,525.995,29.62
"12777","1",38,7082,3,884.8,294.933333333333,14.7733333333333
"12778","0",52,18327,3,1567.52,522.506666666667,29.07
"12779","0",26,4700,4,2168.11,542.0275,25.61
"12780","0",51,22945,5,3105.63,621.126,28.578
"12781","0",23,16228,2,523.32,261.66,16.44
"12782","1",47,22445,2,618.55,309.275,26.1
"12783","1",50,4272,1,251.52,251.52,16.66
"12784","1",59,8517,2,739.38,369.69,17.775
"12785","1",19,21371,4,2781.38,695.345,31.71
"12786","0",40,10378,2,1049.12,524.56,28.98
"12787","1",44,12795,2,1498.45,749.225,28.32
"12788","1",29,19085,1,209.64,209.64,16.8
"12789","0",20,2040,1,454.45,454.45,16.35
"12790","1",19,22412,3,1545.5,515.166666666667,26.93
"12791","1",62,13286,1,221.65,221.65,15.34
"12792","0",21,24577,2,391.09,195.545,9.825
"12793","0",59,24056,2,431.03,215.515,10.335
"12794","0",22,34762,7,2277.98,325.425714285714,17.9242857142857
"12795","1",24,31392,2,979.89,489.945,24.35
"12796","0",36,14171,4,2919.57,729.8925,34.85
"12797","0",28,23304,2,796.08,398.04,20.66
"12798","0",29,33670,3,1182.37,394.123333333333,18.2966666666667
"12799","0",29,25468,5,1481.11,296.222,16.826
"12800","0",29,10374,2,487.68,243.84,13.015
"12801","1",29,18336,5,1700.59,340.118,18.698
"12802","1",25,11150,3,1280.61,426.87,18.2733333333333
"12803","1",18,2954,5,2967.26,593.452,30.832
"12804","0",33,14568,6,2301.37,383.561666666667,21.0433333333333
"12805","0",38,4260,1,357.21,357.21,21.56
"12806","0",27,29466,3,1046.19,348.73,19.01
"12807","1",20,24608,2,885.99,442.995,18.305
"12808","0",29,6091,3,1706.82,568.94,31.73
"12809","1",62,19674,2,632.81,316.405,22.14
"12810","1",19,17356,1,545.71,545.71,29.25
"12811","0",29,9379,2,1494.66,747.33,38.55
"12812","1",30,22512,3,1465.11,488.37,21.9366666666667
"12813","0",40,18504,5,2671.66,534.332,25.776
"12814","0",26,17923,3,1569.82,523.273333333333,21.1166666666667
"12815","1",22,2932,4,1348.37,337.0925,20.505
"12816","0",59,3023,4,1831.43,457.8575,21.6125
"12817","0",28,22747,1,570.62,570.62,36.96
"12818","0",28,13037,1,555.07,555.07,24.48
"12819","0",27,19156,3,1407.34,469.113333333333,29.6033333333333
"12820","1",62,32723,3,893.57,297.856666666667,15.7933333333333
"12821","1",39,14043,3,538.83,179.61,10.2433333333333
"12822","1",26,4335,2,834.54,417.27,22.8
"12823","1",32,3992,1,859.7,859.7,39.78
"12824","0",22,15972,2,942.21,471.105,31.6
"12825","0",23,3846,2,320.92,160.46,11.39
"12826","1",24,12658,2,604.28,302.14,23.09
"12827","0",48,3988,3,471.8,157.266666666667,7.7
"12828","1",63,16918,4,2311.46,577.865,24.0775
"12829","0",38,34196,2,1167.63,583.815,29.38
"12830","0",55,18870,1,690.91,690.91,36.75
"12831","1",22,8236,6,1534.89,255.815,11.815
"12832","1",40,20957,1,483.31,483.31,28.5
"12833","1",58,21085,4,1943.12,485.78,32.89
"12834","0",19,23827,2,1500.07,750.035,25.905
"12835","0",30,5996,2,1180.91,590.455,33.97
"12836","1",41,17759,3,1979.83,659.943333333333,31.04
"12837","1",25,18911,3,1218.3,406.1,24.66
"12838","0",30,19423,2,699.63,349.815,15.045
"12839","0",23,8620,3,1829.65,609.883333333333,32.1233333333333
"12840","0",37,21012,2,1571.92,785.96,19.175
"12841","0",26,23160,5,3045.6,609.12,31.33
"12842","1",21,13964,3,553.85,184.616666666667,11.9033333333333
"12843","0",33,8536,2,469.6,234.8,16.285
"12844","1",46,14539,1,389.43,389.43,23
"12845","1",56,17542,4,2193.37,548.3425,29.01
"12846","1",61,22435,3,1028.38,342.793333333333,19.3333333333333
"12847","0",33,16195,4,3028.12,757.03,31.8625
"12848","0",23,26083,4,1509.94,377.485,20.0825
"12849","0",30,23510,3,1334.12,444.706666666667,32.0866666666667
"12850","1",35,8337,3,1764.12,588.04,33.03
"12851","1",32,24773,4,899.9,224.975,11.6375
"12852","0",28,6182,2,915.4,457.7,19.375
"12853","0",22,19704,2,765.67,382.835,24.89
"12854","1",24,21863,2,996.08,498.04,33.25
"12855","0",47,30435,1,1017.33,1017.33,33.33
"12856","0",33,19002,4,2732.34,683.085,29.7975
"12857","0",26,2100,2,583.15,291.575,18.5
"12858","1",62,24969,2,918.92,459.46,31.61
"12859","1",46,28256,1,405.46,405.46,26.52
"12860","1",19,10848,4,1480.63,370.1575,19.61
"12861","0",50,3948,6,2567.09,427.848333333333,19.1583333333333
"12862","0",22,22701,2,1923.63,961.815,41.11
"12863","0",21,12836,1,412.4,412.4,32.55
"12864","0",34,9286,3,1346.96,448.986666666667,18.13
"12865","0",47,4287,2,2484.37,1242.185,32.64
"12866","0",18,21125,2,872.09,436.045,24.69
"12867","1",34,23013,2,420.08,210.04,13.855
"12868","1",59,34059,4,1115.93,278.9825,15.7275
"12869","0",26,31949,4,2139,534.75,20.945
"12870","0",38,21487,2,1277.94,638.97,41.61
"12871","1",36,13202,2,569.42,284.71,17.38
"12872","0",62,16542,4,1560.3,390.075,20.465
"12873","1",62,15161,2,574.53,287.265,18.2
"12874","1",32,12764,1,59.99,59.99,2.97
"12875","0",26,15706,3,1097.94,365.98,21.5733333333333
"12876","0",23,20418,2,359.52,179.76,14.7
"12877","0",35,3805,2,1341.89,670.945,38.13
"12878","0",37,7052,1,990.36,990.36,42.12
"12879","1",59,9840,4,1521.26,380.315,20.3775
"12880","0",29,6352,5,2987.34,597.468,27.624
"12881","1",31,11429,3,1598.06,532.686666666667,23.53
"12882","0",54,17075,2,837.51,418.755,19.425
"12883","1",18,13117,2,1043.97,521.985,20.9
"12884","1",18,19823,3,459.99,153.33,8.79
"12885","0",31,23224,3,1715.28,571.76,29.9866666666667
"12886","1",25,12341,7,3918.41,559.772857142857,28.9257142857143
"12887","1",63,16510,2,511.06,255.53,10.905
"12888","1",38,14419,5,2130.42,426.084,23.828
"12889","0",37,10555,4,2473.36,618.34,30.765
"12890","1",34,14572,4,2082.33,520.5825,30.2975
"12891","0",40,20294,3,2131.18,710.393333333333,36.8866666666667
"12892","1",22,20542,2,1719.79,859.895,32.55
"12893","1",50,16752,2,1283.83,641.915,25.24
"12894","1",63,19037,4,1522.99,380.7475,19.57
"12895","0",51,6580,4,1241.79,310.4475,17.53
"12896","0",18,13331,2,1201.07,600.535,29.87
"12897","0",20,23916,2,893.17,446.585,23.825
"12898","0",49,29696,5,1216.31,243.262,14.618
"12899","0",38,20630,2,572.62,286.31,19.02
"12900","1",48,19368,2,1056.51,528.255,27.54
"12901","1",23,19092,7,2258.9,322.7,15.4
"12902","0",60,13583,1,675.71,675.71,36.63
"12903","0",29,18604,1,149.46,149.46,7.14
"12904","0",22,16737,1,106.46,106.46,3.92
"12905","0",23,5448,3,492.86,164.286666666667,9.45
"12906","1",51,12097,2,1061.44,530.72,25.39
"12907","1",27,21799,3,1056.42,352.14,18.12
"12908","0",64,11102,5,3448.79,689.758,33.168
"12909","1",34,14780,4,1187.54,296.885,19.3875
"12910","0",44,21441,4,2104.4,526.1,23.4125
"12911","0",51,13786,4,1822.14,455.535,24.4
"12912","0",21,18345,5,2436.49,487.298,23.504
"12913","1",26,30305,2,584.87,292.435,18.41
"12914","0",49,13787,5,2473.87,494.774,25.292
"12915","0",28,9653,4,1825.79,456.4475,25.375
"12916","1",18,21404,3,807.09,269.03,18.0433333333333
"12917","1",32,23552,1,907.65,907.65,37.76
"12918","1",35,9516,4,1067.41,266.8525,14.2625
"12919","0",19,15046,1,443.94,443.94,20.16
"12920","0",29,3577,1,467.43,467.43,31.04
"12921","1",47,5011,2,1213.92,606.96,35.455
"12922","1",28,13405,3,934.18,311.393333333333,14.0466666666667
"12923","1",51,30471,2,931.79,465.895,22.325
"12924","1",55,18894,4,1018.5,254.625,14.1575
"12925","0",28,23039,2,1165.26,582.63,23.995
"12926","1",18,23164,3,897.17,299.056666666667,17.4533333333333
"12927","0",37,12766,1,310.85,310.85,19.38
"12928","0",35,25539,2,592.27,296.135,23.435
"12929","1",23,18399,3,1247.17,415.723333333333,18.2
"12930","1",30,4797,4,1919.14,479.785,27.345
"12931","0",28,12375,6,1858.78,309.796666666667,20.0833333333333
"12932","0",55,16810,3,1370.87,456.956666666667,22.24
"12933","0",35,20871,2,308.3,154.15,11.855
"12934","0",20,14543,4,1687.43,421.8575,17.15
"12935","1",55,30252,3,1272.06,424.02,19.4933333333333
"12936","1",18,19312,2,1021.43,510.715,30.125
"12937","0",32,19522,9,3597.99,399.776666666667,19.2877777777778
"12938","1",34,9489,1,485.98,485.98,24.38
"12939","0",35,24631,4,1489.08,372.27,21.33
"12940","1",55,25652,4,1626.03,406.5075,19.335
"12941","0",36,11902,2,1457.88,728.94,33.79
"12942","1",24,24387,2,316.75,158.375,8.26
"12943","1",29,5111,2,254.34,127.17,9.51
"12944","1",36,6338,1,156.07,156.07,14.55
"12945","1",20,2085,3,1263.89,421.296666666667,24.5366666666667
"12946","1",22,24619,2,1410.42,705.21,35.36
"12947","0",38,13146,1,146.7,146.7,6.84
"12948","1",50,15132,8,4396.42,549.5525,23.5725
"12949","1",23,27256,1,480.15,480.15,23.52
"12950","0",64,4232,5,2780.89,556.178,31.072
"12951","1",64,15647,3,1511.41,503.803333333333,25.56
"12952","0",32,2428,4,878.78,219.695,13.565
"12953","1",39,16463,2,1002.42,501.21,28.71
"12954","0",38,8514,3,2144.61,714.87,34.8766666666667
"12955","0",65,27855,1,117.27,117.27,5.4
"12956","0",23,5518,1,514.18,514.18,35.02
"12957","1",19,14654,9,4345.33,482.814444444444,25.6922222222222
"12958","0",30,9523,2,410.44,205.22,15.18
"12959","0",56,19079,3,1279.88,426.626666666667,20.65
"12960","1",26,23786,2,638.02,319.01,16.17
"12961","1",28,4562,2,1026.41,513.205,27.135
"12962","1",53,16785,1,78.73,78.73,4.64
"12963","1",23,26427,3,1176.89,392.296666666667,30.0266666666667
"12964","0",24,23619,5,816.58,163.316,10.224
"12965","0",39,19993,3,724.22,241.406666666667,16.8733333333333
"12966","1",40,18155,3,1882.21,627.403333333333,33.0833333333333
"12967","0",28,15903,6,2406.48,401.08,22.3366666666667
"12968","1",19,3367,4,1833.33,458.3325,20.95
"12969","1",30,10053,1,606.47,606.47,42.8
"12970","1",60,23951,4,780.39,195.0975,11.89
"12971","1",48,4632,4,1930.96,482.74,27.54
"12972","0",19,29053,4,1930.21,482.5525,27.255
"12973","1",20,11150,4,1909.24,477.31,27.1125
"12974","1",28,21461,5,1502.6,300.52,15.386
"12975","1",34,34787,3,810.59,270.196666666667,15.22
"12976","0",51,21970,4,1383.26,345.815,19.8875
"12977","0",27,21858,4,2057.82,514.455,29.795
"12978","0",22,8554,2,293.05,146.525,7.59
"12979","1",18,22740,4,1527.32,381.83,27.8775
"12980","0",34,3091,4,2128.79,532.1975,26.615
"12981","1",18,15373,3,1460.48,486.826666666667,23.0033333333333
"12982","1",28,23068,6,2396.07,399.345,19.1666666666667
"12983","0",24,15696,5,2749.96,549.992,29.82
"12984","1",22,25833,4,2241.43,560.3575,27.8475
"12985","0",24,18797,2,1176.58,588.29,32.075
"12986","0",25,23179,3,1667.05,555.683333333333,34.19
"12987","0",33,10409,2,1666.52,833.26,43.35
"12988","0",23,21505,6,2535.76,422.626666666667,25.465
"12989","0",26,19315,2,719.98,359.99,18.05
"12990","0",35,10454,5,1706.48,341.296,19
"12991","0",22,17637,3,1516.34,505.446666666667,28.91
"12992","1",37,18270,3,963.76,321.253333333333,18.05
"12993","1",36,3172,1,470.91,470.91,32.98
"12994","0",44,12209,5,1577.51,315.502,19.924
"12995","1",24,23400,4,1736.08,434.02,23.6875
"12996","1",31,21056,1,209.32,209.32,15.26
"12997","1",25,20464,7,4561.95,651.707142857143,32.7171428571429
"12998","0",21,22498,4,1736.52,434.13,23.4475
"12999","0",25,8553,4,1813.59,453.3975,20.485
"13000","0",53,30198,1,200.42,200.42,9.28
"13001","0",47,24055,2,278.86,139.43,8.6
"13002","1",24,21999,1,427.92,427.92,34.24
"13003","1",58,13771,1,517.11,517.11,36.96
"13004","1",56,16601,2,200.92,100.46,5.82
"13005","1",54,22846,1,444.62,444.62,18.88
"13006","0",37,7710,4,1979.11,494.7775,30.0975
"13007","1",23,32046,3,1405.23,468.41,21.84
"13008","1",24,13777,3,1208.1,402.7,23.42
"13009","0",39,17805,8,3822.81,477.85125,26.5825
"13010","0",56,4620,7,2259.96,322.851428571429,17.44
"13011","1",63,28824,2,330.14,165.07,7.535
"13012","0",34,23665,1,313.35,313.35,17.64
"13013","1",31,17501,4,1643.9,410.975,22.825
"13014","0",32,4474,5,1661.76,332.352,16.632
"13015","0",50,2923,2,1094.51,547.255,27.98
"13016","0",24,18123,3,1028.49,342.83,19.2
"13017","0",57,29402,2,369.87,184.935,13.26
"13018","0",49,10910,5,2257.86,451.572,21.892
"13019","0",48,24561,1,229.58,229.58,14.55
"13020","0",20,13119,3,381.62,127.206666666667,9.86666666666667
"13021","1",59,18561,2,998.99,499.495,26.93
"13022","0",32,16695,2,380.54,190.27,13.8
"13023","1",65,20335,1,247.52,247.52,10.53
"13024","1",43,20703,5,1730.95,346.19,18.71
"13025","0",59,27867,4,748.91,187.2275,14.48
"13026","0",21,8501,1,696.15,696.15,33.28
"13027","0",38,8135,3,688.46,229.486666666667,17.0233333333333
"13028","0",30,14699,3,677.22,225.74,13.6066666666667
"13029","1",32,13570,6,1418.63,236.438333333333,10.9966666666667
"13030","0",18,24760,3,1194.62,398.206666666667,27.1
"13031","1",39,24824,6,2674.98,445.83,22.9933333333333
"13032","1",51,22072,1,437.12,437.12,24.5
"13033","1",29,16962,3,2004.2,668.066666666667,31.6766666666667
"13034","0",24,2457,4,2265.98,566.495,24.1975
"13035","1",21,34408,3,963.28,321.093333333333,16.5333333333333
"13036","1",18,15148,3,770.24,256.746666666667,15.0833333333333
"13037","0",31,20409,2,1153.15,576.575,40.125
"13038","1",41,2294,3,1010.23,336.743333333333,17.9166666666667
"13039","1",50,19478,3,1102.6,367.533333333333,15.47
"13040","0",32,27739,4,700.71,175.1775,10.25
"13041","0",52,13075,2,781.21,390.605,28.82
"13042","0",51,17451,2,1154.86,577.43,26.14
"13043","1",31,30571,6,1955.41,325.901666666667,17.9183333333333
"13044","0",39,3879,3,343.44,114.48,5.98666666666667
"13045","0",37,24160,1,713.78,713.78,42.9
"13046","1",34,15383,3,1318.62,439.54,19.2866666666667
"13047","0",34,5973,2,1314.35,657.175,32.41
"13048","1",26,23913,4,1872.21,468.0525,20.535
"13049","1",21,24399,1,687.56,687.56,42.55
"13050","1",20,6788,1,45.75,45.75,2.18
"13051","0",23,13631,6,2334.86,389.143333333333,21.9966666666667
"13052","1",26,21189,3,1195.31,398.436666666667,21.08
"13053","1",20,12646,2,690.76,345.38,14.44
"13054","1",31,24847,1,267.22,267.22,20.9
"13055","1",28,29050,1,432.12,432.12,27.72
"13056","0",60,10484,3,766.58,255.526666666667,15.2033333333333
"13057","1",18,16643,6,3999.49,666.581666666667,29.9833333333333
"13058","0",24,24543,4,1241.82,310.455,18.915
"13059","1",40,15431,3,1151.82,383.94,17.1133333333333
"13060","0",52,17344,7,3184.03,454.861428571429,28.7828571428571
"13061","1",48,4934,4,1010.27,252.5675,13.0725
"13062","1",27,14393,4,1611.63,402.9075,20.52
"13063","0",58,19161,2,355.65,177.825,11.97
"13064","0",24,7772,3,1114.15,371.383333333333,21.2033333333333
"13065","0",51,12885,3,1745.21,581.736666666667,30.64
"13066","0",37,23912,1,775.96,775.96,31.05
"13067","1",57,12987,7,2985.85,426.55,19.2914285714286
"13068","0",35,20285,2,1475.5,737.75,31.84
"13069","1",41,19198,2,1032.42,516.21,29.8
"13070","1",34,4982,3,1329.79,443.263333333333,25.85
"13071","1",24,21819,2,906.07,453.035,27.42
"13072","0",18,3963,3,1449.39,483.13,29.5266666666667
"13073","0",46,17176,2,549.54,274.77,13.905
"13074","0",59,21248,5,1894.33,378.866,16.992
"13075","1",23,16679,3,2584.29,861.43,38.14
"13076","0",26,19106,2,590.47,295.235,15.77
"13077","1",31,3445,7,3162.06,451.722857142857,21.9342857142857
"13078","1",63,24755,3,1363.17,454.39,30.59
"13079","1",41,3075,5,2188.64,437.728,23.712
"13080","0",31,10905,6,2263,377.166666666667,20.625
"13081","0",19,29887,3,1451.87,483.956666666667,29.41
"13082","0",33,11563,4,1775.41,443.8525,20.225
"13083","1",54,12470,2,535.3,267.65,12.425
"13084","0",52,21984,2,623.49,311.745,17.36
"13085","1",64,19118,4,2707.81,676.9525,35.23
"13086","0",64,18632,6,1763.53,293.921666666667,18.285
"13087","1",40,17714,3,2077.97,692.656666666667,32.8733333333333
"13088","0",54,6613,4,1763.06,440.765,24.2725
"13089","0",59,8312,5,1844.42,368.884,21.552
"13090","1",26,6393,3,878.57,292.856666666667,18.3933333333333
"13091","1",31,18426,5,1867.17,373.434,21.69
"13092","1",41,4486,4,1675.88,418.97,21.365
"13093","1",27,27434,2,349.3,174.65,8.01
"13094","1",31,18827,1,635.14,635.14,39.6
"13095","1",37,24671,2,1230.18,615.09,26.61
"13096","0",53,23571,2,953.56,476.78,21.07
"13097","0",39,3626,1,51.51,51.51,3.84
"13098","1",30,6310,3,1727,575.666666666667,27.21
"13099","0",38,8591,2,1086.4,543.2,25.005
"13100","0",52,22768,4,1360.07,340.0175,16.6375
"13101","1",30,13081,1,615.63,615.63,37.05
"13102","1",19,5221,3,682.64,227.546666666667,15.8066666666667
"13103","1",38,23529,6,2564.29,427.381666666667,20.6216666666667
"13104","0",19,4397,1,426.03,426.03,29.87
"13105","0",35,26965,1,1091.14,1091.14,35.31
"13106","0",30,7140,4,1596.39,399.0975,24.37
"13107","0",25,3832,6,1581.34,263.556666666667,16.4066666666667
"13108","0",20,3963,5,2456.9,491.38,27.35
"13109","0",30,16332,4,1828.78,457.195,25.3475
"13110","1",54,4443,7,2622.61,374.658571428571,24.1785714285714
"13111","1",43,11877,1,89.16,89.16,6.42
"13112","0",29,12266,5,1686.46,337.292,22.434
"13113","1",33,14184,2,634.56,317.28,20.405
"13114","1",33,2085,3,1136.68,378.893333333333,22.91
"13115","0",45,5349,4,2018.02,504.505,25.705
"13116","0",33,8952,4,2794.82,698.705,24.8525
"13117","0",32,23971,4,2658.6,664.65,38.58
"13118","0",27,21886,4,1321.44,330.36,14.43
"13119","0",29,6118,3,1440.52,480.173333333333,28.61
"13120","1",48,23967,2,1600.82,800.41,40.95
"13121","1",39,11991,5,3067.22,613.444,24.266
"13122","1",30,8589,1,127.42,127.42,6
"13123","0",43,21833,2,838.44,419.22,19.025
"13124","0",44,12764,2,1060.77,530.385,30.5
"13125","1",26,21326,4,1305.92,326.48,18.1025
"13126","1",63,11048,4,1481.58,370.395,21.425
"13127","0",22,4249,3,1026.91,342.303333333333,19.6433333333333
"13128","1",24,6992,3,1788.2,596.066666666667,31.8233333333333
"13129","1",51,20508,2,1391.54,695.77,42.485
"13130","0",29,6588,1,311.54,311.54,9.27
"13131","0",54,30426,3,826.52,275.506666666667,12.5
"13132","0",51,17172,4,1223.55,305.8875,18.19
"13133","1",57,18025,2,767.19,383.595,25.775
"13134","0",48,6488,4,1865.28,466.32,19.01
"13135","1",19,19084,6,2902.49,483.748333333333,23.0483333333333
"13136","1",61,8910,3,1037.05,345.683333333333,20.1166666666667
"13137","1",23,26688,3,2391.25,797.083333333333,38.8866666666667
"13138","1",33,30497,3,912.46,304.153333333333,18.7133333333333
"13139","1",18,3574,4,1625.51,406.3775,15.87
"13140","1",31,18304,2,1326.56,663.28,30.57
"13141","0",26,6469,7,2041.89,291.698571428571,13.8971428571429
"13142","0",19,5767,5,2668.95,533.79,26.91
"13143","1",25,13092,4,2460.42,615.105,27.0825
"13144","1",39,18365,4,1610.1,402.525,17.95
"13145","0",20,8372,3,1184.82,394.94,17.6866666666667
"13146","0",38,4127,1,623.83,623.83,31.68
"13147","1",19,15801,4,1770.99,442.7475,25.0425
"13148","0",52,22404,5,1409.01,281.802,19.29
"13149","0",29,8093,3,1284.92,428.306666666667,26.0433333333333
"13150","0",20,9423,2,642.03,321.015,20.25
"13151","1",33,7431,1,734.33,734.33,33.6
"13152","0",33,17878,1,767.33,767.33,39.55
"13153","1",37,16234,4,1378.75,344.6875,20.045
"13154","0",39,19866,5,1745.85,349.17,21.54
"13155","0",46,2779,2,1286.32,643.16,33.3
"13156","1",39,8241,2,740.6,370.3,26.8
"13157","0",47,24868,1,53.76,53.76,3.09
"13158","1",36,15320,3,1148.34,382.78,15.8833333333333
"13159","0",25,34176,1,279.39,279.39,20.14
"13160","0",18,11808,4,1585.54,396.385,22.585
"13161","1",35,15068,3,923.16,307.72,17.94
"13162","1",55,15489,2,981.32,490.66,25.52
"13163","1",37,15387,5,2827.87,565.574,33.102
"13164","1",26,5158,1,185.89,185.89,11.3
"13165","1",29,9256,2,851.16,425.58,29.82
"13166","1",43,12814,2,850.65,425.325,24.705
"13167","0",36,21982,5,2415.56,483.112,22.294
"13168","1",26,15715,2,690.63,345.315,21.865
"13169","0",39,23683,1,311.32,311.32,26.16
"13170","1",45,24980,2,928.9,464.45,31.39
"13171","0",37,9632,2,1223.52,611.76,28.4
"13172","1",53,21688,2,373.65,186.825,8.33
"13173","0",58,27094,5,3211.32,642.264,32.768
"13174","1",26,22424,5,2429.49,485.898,25.928
"13175","0",31,24923,4,1836.54,459.135,25.94
"13176","1",37,18821,2,780.72,390.36,22.495
"13177","0",38,9588,3,1115.61,371.87,23.0933333333333
"13178","0",46,21393,4,1134.76,283.69,15.27
"13179","1",25,14557,2,1282.57,641.285,33.99
"13180","0",24,7237,5,1953.36,390.672,20.338
"13181","1",24,15193,5,2320.08,464.016,26.708
"13182","1",50,18615,7,2025.98,289.425714285714,15.7314285714286
"13183","1",47,24810,5,1558.78,311.756,18.872
"13184","0",27,2642,3,1199.46,399.82,24.0366666666667
"13185","0",40,9660,1,141.65,141.65,6.86
"13186","0",20,7813,1,149.2,149.2,10.89
"13187","1",58,11625,3,1313.62,437.873333333333,25.4266666666667
"13188","0",45,19086,3,595.11,198.37,12.77
"13189","0",23,18998,3,1415.31,471.77,28.4566666666667
